date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,527290,Lay's American Style Cream & Onion Potato Chips (143 g) - Pack of 3 3 x 143 g,1030713,176,234,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff5bf854-eae3-4663-9ee6-f37770ef974a.jpg?ts=1721136767,,Lay's
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,522648,Lay's American Style Cream & Onion Potato Chips (143 g) 143 g,1030713,67,78,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/74462f6c-60fd-4975-a171-f15ab94cf6f1.jpg?ts=1721136738,,Lay's
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,527288,Lay's American Style Cream & Onion Potato Chips (143 g) - Pack of 2 2 x 143 g,1030713,125,156,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/50298192-ed22-4197-8902-5b1e3c3be7f3.jpg?ts=1721136753,,Lay's
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,407555,Bingo Mad Angles Very Peri Peri Crisps 117 g,1914337,38,50,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7e089ee-786a-4049-8567-4012b3d87571.jpg?ts=1749548349,,Bingo Mad Angles
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,413893,Bingo Mad Angles Very Peri Peri Crisps - Pack of 2 2 x 117 g,1914337,67,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/719038df-fcb9-429a-92dd-b008b9d85168.jpg?ts=1749548315,,Bingo Mad Angles
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,588875,Troovy Healthy High Protein Mix Veggie Chips 70 g,1314555,70,70,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/bcb2975d-8903-4feb-af70-d112415662d3.jpg?ts=1743159513,,Troovy
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,588816,Troovy Healthy High Protein Moong Dal Chips 70 g,1314546,70,70,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/feba74c5-ea86-4aaa-b738-3eeb22fb61a0.jpg?ts=1743159494,,Troovy
2025-07-21 22:03:17,Munchies,1237,Chips & Crisps,940,30024,518731,Crax Masala Punch Potato Chips Snacks 85 g,2148124,35,50,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e4af0ebe-64b7-4b01-b5f1-f0ea3ddadd3b.jpg?ts=1708330364,,Crax
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,81328,Garden Yellow Banana Chips 150 g,1911819,95,99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5e69ca00-7321-49fd-9bcf-38df6f9f4933.jpg?ts=1713250595,,Garden
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,525232,BRB Peri Peri Rice Popped Chips - Pack of 3 3 x 48 g,723427,111,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3842d899-dddc-41b4-861e-ff402f2b21b4.jpg?ts=1747226766,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,525229,BRB Peri Peri Rice Popped Chips - Pack of 2 2 x 48 g,723427,76,80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8d270bd1-6ed4-49b2-94a2-06e25fb27543.jpg?ts=1747226726,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,520447,BRB Peri Peri Rice Popped Chips 48 g,723427,39,40,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a43b186-62ad-4945-be68-a171bbf68bfb.jpg?ts=1747226665,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,499901,4700BC Hawaiian Barbeque Corn Popped Chips + 55 g,792093,50,50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4b22e2c-599e-4406-87c0-9bf8ffb585d8.jpg?ts=1752128778,,4700BC
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,528826,4700BC Hawaiian Barbeque Corn Popped Chips + - Pack of 3 3 x 55 g,792093,128,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a8dc2cab-b23d-4de4-b56c-c6dfe4acf388.jpg?ts=1752128984,,4700BC
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,519459,Beyond Snack Hot and Sweet Chilli Kerala Banana Chips 75 g,717530,57,60,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/f6bfd78f-b9e8-4070-bdfc-aca686b7c87f.jpg?ts=1747394447,,Beyond Snack
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,539466,Beyond Snack Hot and Sweet Chilli Kerala Banana Chips - Pack of 2 2 x 75 g,717530,108,120,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3e00f2b2-6a51-43a0-be82-67e881c09cb5.jpg?ts=1747394564,,Beyond Snack
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,536637,Too Yumm American Style Cream & Onion Potato Chips 82 g,534011,45,50,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/db14c566-7e03-40ca-8a5f-b2a37424d22d.jpg?ts=1751544078,,Too Yumm
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,499230,Too Yumm American Style Cream & Onion Potato Chips - Pack of 2 2 x 84 g,534011,103,140,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c60a959c-87c0-48e8-8d62-ba4a31bfc364.jpg?ts=1715614156,,Too Yumm
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,538450,Too Yumm American Style Cream & Onion Potato Chips - Pack of 3 3 x 84 g,534011,139,210,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f131cdb6-e70c-434a-b931-3d1f484641c4.jpg?ts=1715614207,,Too Yumm
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,482805,Too Yumm American Style Cream & Onion Potato Chips 84 g,534011,52,70,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ba3364bc-3b5b-464e-9529-c87f95f5b9f8.jpg?ts=1715608772,,Too Yumm
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,512648,4700BC Himalayan Salt Crunchy Corn Nuts 40 g,2133787,50,50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/512648a.jpg?ts=1679396120,,4700BC
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,613607,4700BC Himalayan Salt Crunchy Corn Nuts - Pack of 3 3 x 40 g,2133787,113,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2bc10a2d-6e61-48c4-b304-576f77694f48.jpg?ts=1738568980,,4700BC
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,499902,4700BC Salt & Truffle Corn Popped Chips + 55 g,792094,50,50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/499902a.jpg?ts=1674200034,,4700BC
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,528827,4700BC Salt & Truffle Corn Popped Chips + - Pack of 3 3 x 55 g,792094,120,150,False,0,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/192e3cb8-f05f-4e42-a792-5a77d33e86c9.jpg?ts=1716876808,,4700BC
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,542052,Orion Korean 3X Spicy K Snack Ring Puffs 70 g,1551536,51,60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/524a1ebd-b6b3-4fc6-9658-49fb8d67ec8f.jpg,,Orion
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,589144,Orion Korean 3X Spicy K Snack Ring Puffs - Buy 2 Get 1 Free 2 x 70 g + 70 g,1551536,120,180,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/34f579a6-7043-4977-9d9a-57fd35da99b8.jpg?ts=1732874038,,Orion
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,519111,Beyond Snack Original Style Kerala Banana Chips 125 g,718245,88,95,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e2f36da9-102e-4209-8f0b-1632eb7b82be.jpg?ts=1747394419,,Beyond Snack
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,499474,BRB Potato Popped Chips (Bhel Flavour) 48 g,1237651,39,40,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1a15a983-6232-4bcc-98ce-ace48bc9570b.jpg?ts=1747226295,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,502987,BRB Potato Popped Chips (Bhel Flavour) - Pack of 3 3 x 48 g,1237651,106,120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/15f40a22-17c6-4d77-b8e9-c9013e2550a0.jpg?ts=1747226599,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,502983,BRB Potato Popped Chips (Bhel Flavour) - Pack of 2 2 x 48 g,1237651,76,80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/286b7400-240e-4d11-828e-e5fa5d2a08cf.jpg?ts=1747226439,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,525231,BRB Classic Salted Rice Popped Chips - Pack of 3 3 x 48 g,723426,111,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e0f5a26e-da60-49f1-b38d-a11c1adc0f7d.jpg?ts=1747226753,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,525228,BRB Classic Salted Rice Popped Chips - Pack of 2 2 x 48 g,723426,76,80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/83defeaf-520e-4e55-8669-2460bf6dd18a.jpg?ts=1747226713,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,520446,BRB Classic Salted Rice Popped Chips 48 g,723426,39,40,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/89193338-aa60-4ee9-af0b-0ffe7260c64b.jpg?ts=1747226650,,BRB
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,591988,Cornitos Crusties Puffs Classic Cheese Flavour 52 g,2080664,45,50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b7b9830-affa-4e23-8446-f4becbb17607.jpg?ts=1747653497,,Cornitos
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,599232,Cornitos Crusties Puffs Classic Cheese Flavour - Pack of 2 2 x 52 g,2080664,85,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e6f69cb1-9063-4c7c-bcfc-82f7834524fc.jpg?ts=1735203762,,Cornitos
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,599233,Cornitos Crusties Puffs Classic Cheese Flavour - Pack of 3 3 x 52 g,2080664,120,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f0e4ac46-b027-4b00-b595-a021bd2ac6cb.jpg?ts=1735203765,,Cornitos
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,570249,Too Yumm Smoking Hot Bhoot Potato Wafers (Bhut Jolokia Chillies) - Pack of 3 3 x 82 g,1876289,144,180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2dce6ee5-a4f1-4dfa-8983-49cdf8c7dcce.jpg?ts=1751544086,,Too Yumm
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,570254,Too Yumm Smoking Hot Bhoot Potato Wafers (Bhut Jolokia Chillies) - Pack of 2 2 x 82 g,1876289,102,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/338d109b-26ae-4d60-ad93-46668cce93aa.jpg?ts=1751544124,,Too Yumm
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,567700,Too Yumm Smoking Hot Bhoot Potato Wafers (Bhut Jolokia Chillies) 82 g,1876289,55,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/471877c7-1929-40c4-8daa-c387ea0e91af.jpg?ts=1751544313,,Too Yumm
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,512649,4700BC Hawaiian Barbeque Crunchy Corn Nuts 40 g,2133789,50,50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/512649a.jpg?ts=1679396120,,4700BC
2025-07-21 22:03:18,Munchies,1237,Chips & Crisps,940,30024,613606,4700BC Hawaiian Barbeque Crunchy Corn Nuts - Pack of 3 3 x 40 g,2133789,125,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e5ad52d5-39a8-48a4-8193-abb4423e38f1.jpg?ts=1738568977,,4700BC
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,527506,Lay's India's Magic Masala Potato Chips + American Style Cream & Onion Flavour Potato Chips + Spanish Tomato Tango Flavor Potato Chips Combo 80 g + 82 g + 82 g,1859635,120,150,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/679c3b94-0d2b-45a1-bac5-cc53cf693198.png,,
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,539465,Beyond Snack Desi Masala Kerala Banana Chips - Pack of 2 2 x 75 g,717529,108,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/2ea5edfb-9550-48a0-8031-9941d2c70463.png,,Beyond Snack
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,519458,Beyond Snack Desi Masala Kerala Banana Chips 75 g,717529,57,60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/51c01ef7-3290-43dd-adf0-d83fb1f4f556.png,,Beyond Snack
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,555617,Mota's Salt N Pepper Potato Chips 100 g,1000005,52,53,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cba68ee7-4971-412f-be02-0345ef1795a7.png,,Mota's
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,480570,Cornitos Crusties Puffs Fiery Peri Peri Flavour 62 g,2080728,54,60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb28987a-ae36-4dfc-b295-f7f1e624bda2.png,,Cornitos
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,485520,Cornitos Crusties Puffs Fiery Peri Peri Flavour - Pack of 2 2 x 62 g,2080728,102,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/dbcf2d03-a59e-46c7-8b84-befa2c834fad.png,,Cornitos
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,524110,Cornitos Crusties Puffs Fiery Peri Peri Flavour - Pack of 3 3 x 62 g,2080728,144,180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ccc3a3b-bb51-4bf1-acf5-5ea76a6ddd93.png,,Cornitos
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,480569,Cornitos Crusties Puffs Honey Chilli Potato Flavour 52 g,2080642,45,50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fc031d52-3fdc-4a23-b819-524b0eaae3f5.png,,Cornitos
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,485519,Cornitos Crusties Puffs Honey Chilli Potato Flavour - Pack of 2 2 x 52 g,2080642,85,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7380555f-1972-476b-a6a0-6118236938a0.png,,Cornitos
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,524112,Cornitos Crusties Puffs Honey Chilli Potato Flavour - Pack of 3 3 x 52 g,2080642,120,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/328c6b78-fa2d-44ef-95ef-42246e5a132e.png,,Cornitos
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,513007,Let's Try Pudina Potato Wafers 54 g,700100,54,60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/26226907-4fde-48ba-8788-fc2946d42729.png,,Let's Try
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,525141,Let's Try Pudina Potato Wafers - Pack of 2 2 x 54 g,700100,102,120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbf3daa6-1f7d-470b-bd08-eb893fcb5ffd.png,,Let's Try
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,547341,Gopal Wafers Masala Bite Chips 120 g,820432,30,30,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/07d2f7ee-ad38-4c2b-a548-2d4918cfb87e.png,,Gopal Wafers
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,439155,Lay's Spanish Tomato Tango Flavor Potato Chips - Pack of 2 2 x 82 g,535152,80,100,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/2f66cc1e-07be-4b76-8dc2-9681baceb7b3.png,,Lay's
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,432781,Lay's Spanish Tomato Tango Flavor Potato Chips 82 g,535152,45,50,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/cd419dc6-6bc6-45fe-a5b2-199ff98bb714.png,,Lay's
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,547339,Gopal Wafers Salty Punch Chips 120 g,820428,30,30,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/a1b85ce6-d9ad-4433-a513-cafbab697290.png,,Gopal Wafers
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,448087,To Be Honest Mixed Sweet Potato with Rock Salt & Pepper Chips 75 g,534034,88,110,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a39b7ce-a6e9-4758-8f6b-6187607accf7.png,,To Be Honest
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,475381,To Be Honest Mixed Sweet Potato with Rock Salt & Pepper Chips - Pack of 2 2 x 75 g,534034,174,220,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b5f97c67-5ad4-4fdc-89b8-58fb392f5e41.png,,To Be Honest
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,594125,Unibic Kerala Banana Chips Classic Salted 100 g,1314083,90,99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb8c3a2a-d6e2-4ce1-b23f-73106516fd19.png,,Unibic
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,615858,Unibic Kerala Banana Chips Classic Salted - Pack of 2 2 x 100 g,1314083,168,198,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/8a62ca2a-fd87-4235-9995-e0a02b9196c6.png,,Unibic
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,524860,Crax Fritts Cream & Onion Corn & Potato Stick Snacks 78 g,2151207,39,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9983f9a-3fb4-4fed-bece-6d58c04b81ef.png,,Crax
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,480702,Kari Kari Sesame Soy Snack 108 g,2094470,102,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/38f81ee7-a149-42a9-b979-7f079b085ae6.png,,Kari Kari
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,538451,Too Yumm Spicy Chilli Bhoot Potato Chips (Bhut Jolokia Chillies) - Pack of 3 3 x 82 g,774419,144,180,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/d5b3c732-c237-46fb-b0a9-3deb0a1dbe6b.png,,Too Yumm
2025-07-21 22:03:19,Munchies,1237,Chips & Crisps,940,30024,538458,Too Yumm Spicy Chilli Bhoot Potato Chips (Bhut Jolokia Chillies) - Pack of 2 2 x 82 g,774419,97,120,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/48712b65-42d2-4d21-a0d4-fb45f7a694b2.png,,Too Yumm
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,567265,Let's Try Garlic Ribbon Murukku 180 g,1098549,108,120,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bafbbae6-6591-4844-aaeb-e3249a388e83.jpg,,Let's Try
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,570009,Let's Try Garlic Ribbon Murukku - Pack of 2 2 x 180 g,1098549,204,240,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5cd7f0f1-6a14-4afc-b2c8-aca0fb805104.jpg?ts=1726642164,,Let's Try
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,447334,Too Yumm Baked Potato Stix Aloo Chaat Crisps 70 g,989065,49,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/aab948c0-e9b9-409b-8015-c1a7c99c7c2f.jpg?ts=1751543986,,Too Yumm
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,482084,Too Yumm Baked Potato Stix Aloo Chaat Crisps - Pack of 2 2 x 70 g,989065,90,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c2cde34e-16a5-4e4d-85c5-11812a0b942b.jpg?ts=1751544046,,Too Yumm
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,532879,Too Yumm Baked Potato Stix Aloo Chaat Crisps - Buy 2 Get 1 Free 2 x 70 g + 70 g,989065,120,180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/93d61a2c-e20c-4986-9e15-7edcd122a907.jpg?ts=1751544062,,Too Yumm
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,538448,Too Yumm Baked Potato Stix Aloo Chaat Crisps - Pack of 3 3 x 70 g,989065,126,180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/1a50e63a-538f-450c-8999-a25beeab79da.jpg?ts=1751544064,,Too Yumm
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,608544,Modern Kitchens Wheel Chips 60 g,1376402,37,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/5ccc8c75-d2ab-446b-bd3d-3529965d109a.jpg?ts=1737462354,,Modern Kitchens
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,614000,Modern Kitchens Wheel Chips - Pack of 2 2 x 60 g,1376402,73,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/dee02f22-caa5-46af-91fa-c26eaf140700.jpg?ts=1738671752,,Modern Kitchens
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,614001,Modern Kitchens Wheel Chips - Pack of 3 3 x 60 g,1376402,110,180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f08ba501-bd29-42b3-8ece-87bf476c18fa.jpg?ts=1738671754,,Modern Kitchens
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,524863,Crax Natkhat Masala Wheat Puffs Snacks 82 g,2099395,39,60,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e05e373f-d70a-490b-8269-53c1471efa28.jpg?ts=1708330365,,Crax
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,555621,Mota's Premium Tomato Grill Potato Chips 100 g,1007701,52,53,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5083ed41-ee02-4cc7-a9a7-e27b46842522.jpg?ts=1718461716,,Mota's
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,548221,Gopal Wafers Cristos Salted Chips 115 g,823811,30,30,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b45d55d9-f6b9-41d1-af27-394749054b5b.jpg?ts=1749094235,,Gopal Wafers
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,689151,Pringles Pizza Flavoured Potato Chips +  Original Potato Chips (40 g) Combo 102 g + 40 g,2184187,148,185,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2632da5c-23f3-4f48-b6f5-c440478d0b2b.jpg?ts=1752818576,,
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,689149,Pringles Pizza Flavoured Potato Chips +  Original Potato Chips Combo 102 g + 107 g,2184181,200,250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2cdee1e1-f933-497c-b6c8-37c1f456858d.jpg?ts=1752818574,,
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,682428,Too Yumm American Style Cream & Onion Potato Chips +  Indian Masala Potato Chips Combo 82 g + 82 g,2160737,85,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ce1eb73-f412-46a7-9d0e-aba6f15bfc4a.jpg?ts=1751544508,,
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,689153,Pringles Sour Cream & Onion Potato Chips (40 g) +  Grab 'N' Go Desi Masala Tadka Potato Chips Combo 40 g + 40 g,2184193,110,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2dfdf444-86be-44d5-aad2-2b68bf582900.jpg?ts=1752818578,,
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,524370,Let's Try Crunchy Soya Sticks 160 g,748707,108,120,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/654ca1e1-048b-47b0-8a55-5274353fc4a6.jpg?ts=1715240676,,Let's Try
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,527783,Let's Try Crunchy Soya Sticks - Pack of 2 2 x 160 g,748707,204,240,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/95e303bb-5857-4d2e-86b4-d64b0ac8fa41.jpg?ts=1716876791,,Let's Try
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,448090,To Be Honest Golden Sweet Potato Chips with Peri Peri 75 g,548573,99,110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/878109e4-1f58-49e6-971f-fbd4f74ca1d4.jpg?ts=1752061654,,To Be Honest
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,475384,To Be Honest Golden Sweet Potato Chips with Peri Peri - Pack of 2 2 x 75 g,548573,194,220,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4a44da41-ee6c-40b2-8abf-debc089b6883.jpg?ts=1742469283,,To Be Honest
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,555214,Sweet Karam Coffee Tapioca Chips - No Palm Oil +  Kerala Tapioca Chips - Indian Masala Combo 65 g + 65 g,1855261,127,138,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/888b5588-4aa7-4f10-8692-931f48113405.jpg?ts=1717479590,,
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,615857,Unibic Kerala Banana Chips - Fiery Red Hot - Pack of 2 2 x 100 g,1314084,168,198,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/78cb0252-d552-4512-8427-cde98c0c4c26.jpg?ts=1745918218,,Unibic
2025-07-21 22:03:20,Munchies,1237,Chips & Crisps,940,30024,594122,Unibic Kerala Banana Chips - Fiery Red Hot 100 g,1314084,90,99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/69587776-10ed-47f0-98bb-c601424fc985.jpg?ts=1745918107,,Unibic
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,567870,Too Yumm XoXo Chips Bold Tomato 70 g,1104701,45,60,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/de8b6ba1-888d-4e12-9f61-e81ff732aabb.jpg?ts=1726030522,,Too Yumm
