date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,372115,Chheda's Golden Potato Chips (Rock Salt) 170 g,2159856,75,90,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a4b5ae4-3109-42fa-9d4e-10d2fb803811.png,,Chheda's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,577,Lay's Spanish Tomato Tango Potato Chips 48 g,438083,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/c586c4d2-5b80-49f8-bd16-10c9c647c958.png,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557614,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130458,151,180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/03619400-c60c-4aec-a215-b0f5d3c97256.png,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,234248,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips 60 g,2130458,38,45,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/9fc9edae-b2fb-4653-9c92-6f4bcd861e29.png,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482056,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130458,75,90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fc1efa29-b9b6-4009-b091-506343aa177d.png,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,539010,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130458,113,135,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3f4faa6a-cd75-4464-a535-68654d41f135.png,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,521877,Balaji Crunchex Chilli Tadka Potato Wafers 135 g,728436,40,40,True,26,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fbbde347-e0eb-4beb-8aad-a9af04498932.jpg?ts=1721124977,,Balaji
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,438196,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips 60 g,2130466,43,45,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/438196a.jpg?ts=1687330070,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482059,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130466,85,90,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ded5b531-4deb-4306-964a-8e740b1647a6.jpg?ts=1742969660,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,539009,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130466,123,135,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/539009a.jpg?ts=1702032178,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557612,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130466,162,180,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ed97a6cd-45cc-426e-a198-1ef872dd8b82.jpg?ts=1719478690,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,524102,Kurkure Green Chutney Crisps - Pack of 3 3 x 68 g,616423,54,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6a21e4e-7f2a-45d6-aaba-e13a929fc0cd.jpg?ts=1743065802,,Kurkure
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,140943,Kurkure Green Chutney Crisps 68 g,616423,20,20,True,36,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8ad1f85b-34ca-4ca2-af2f-cb572dc8ab4e.jpg?ts=1720699712,,Kurkure
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,390764,Kurkure Green Chutney Crisps - Pack of 2 2 x 68 g,616423,34,40,True,18,False,https://cdn.grofers.com/da/cms-assets/cms/product/bc570893-4ccf-4991-ba97-a6da31a4c676.jpg?ts=1748845054,,Kurkure
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,521875,Balaji Crunchem Chaat Chaska Wafers 135 g,802789,40,40,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bd801aed-60ff-48c2-84b2-9bacceefabdf.jpg?ts=1721124958,,Balaji
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555622,Mota's Premium Salted Potato Chips 100 g,1007706,52,53,True,18,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ef163ecd-ba83-4df3-bb74-1bcbcf6af4ca.jpg?ts=1718461723,,Mota's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,626542,Sweet Karam Coffee Madras Curry Leaves Potato Chips 60 g,1905773,53,59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a48d24a-a561-4372-b7a3-c01978b2848a.jpg?ts=1742553359,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,626530,Sweet Karam Coffee Tuticorin Rock Salt Potato Chips 60 g,1905775,53,59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/38861f0d-803c-4d54-b7b7-1a1df69f7108.jpg?ts=1742553354,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634404,Sweet Karam Coffee Tuticorin Rock Salt Potato Chips - Pack of 2 2 x 60 g,1905775,99,118,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f4b45ebe-5870-47ca-acc1-ba97c1d3318d.jpg?ts=1742828806,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634416,Sweet Karam Coffee Tuticorin Rock Salt Potato Chips - Pack of 3 3 x 60 g,1905775,147,177,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/9c891c39-0eb9-4872-aa76-dd86cb59362a.jpg?ts=1742828823,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634423,Sweet Karam Coffee Madras Curry Leaves Potato Chips +  Mysore Masala Potato Chips Combo 60 g + 60 g,1937543,105,118,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2cd3bdcf-d207-43e3-9008-59162d1261d4.jpg?ts=1742830630,,
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,599399,Healthy Master Baked Beetroot Chips 100 g,1321589,139,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ebde4b4e-f6f8-4688-9a85-d89e014550c7.jpg?ts=1735404709,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628005,Healthy Master Baked Beetroot Chips 200 g,1321589,249,350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d0d6e128-7651-43b8-95a1-2930b246b50b.jpg?ts=1751977199,,Healthy Master
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,632542,Crax Crunchy Noodle Puffs Chips 70 g,2099478,39,60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/8adb757c-144e-4d53-a85a-37bcd9e91708.jpg?ts=1752664309,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,362400,Bingo Mad Angles Achaari Masti Crisps - Pack of 4 4 x 60 g,729488,70,80,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a3e1a36-272b-4ba1-9be0-a37d91d813f7.jpg?ts=1751042198,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,386464,Bingo Mad Angles Achaari Masti Crisps - Pack of 3 3 x 60 g,729488,54,60,True,18,False,https://cdn.grofers.com/da/cms-assets/cms/product/c9930d89-1889-4418-bb16-636a45c8e30f.jpg?ts=1749548373,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,35373,Bingo Mad Angles Achaari Masti Crisps 60 g,729488,20,20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/2ad59c84-db9c-477b-bf91-66481501f7ec.jpg?ts=1749548398,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,360216,Bingo Mad Angles Achaari Masti Crisps - Pack of 2 2 x 60 g,729488,38,40,True,27,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c532f3a4-cc05-4409-9b49-c381cac24448.jpg?ts=1728051046,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,496951,Let's Try Potato Chips /Wafers 54 g,2159870,44,60,True,6,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/380bb779-55e4-487e-b40e-f5695bd869a7.jpg?ts=1707134601,,Let's Try
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,456094,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips 60 g,2130478,43,45,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/456094a.jpg?ts=1687953673,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482058,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130478,85,90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c0e7e522-4fa4-4873-964e-c0335b4b63cc.jpg?ts=1742969659,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,539002,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130478,123,135,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/539002a.jpg?ts=1702032177,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557655,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130478,162,180,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4ef65cbb-26ae-4707-b783-771c26e90acc.jpg?ts=1719479963,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555913,Pringles Sour Cream & Onion Potato Chips (40 g) - Pack of 2 2 x 40 g,825490,110,120,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/090f7781-34b8-45f3-a6f8-667cb9e8a35a.jpg?ts=1718097827,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,538700,Pringles Sour Cream & Onion Potato Chips (40 g) 40 g,825490,57,60,True,13,False,https://cdn.grofers.com/app/images/products/sliding_image/538700a.jpg,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,88366,Balaji Crunchem Cream & Onion Wafers 135 g,802791,40,40,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a12a4d48-99e6-4cc0-b7d1-9a0651f6963a.jpg?ts=1721124809,,Balaji
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,626568,Sweet Karam Coffee Mysore Masala Potato Chips 60 g,1905771,53,59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/683273d2-5539-41b1-a10f-940f8e46027e.jpg?ts=1742553365,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634510,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips +  Original Potato Chips (40 g) +  Sour Cream & Onion Potato Chips (40 g) Combo 40 g + 40 g + 40 g,1937770,166,180,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3c6a58aa-85f6-4941-b697-6d8e54264e74.jpg?ts=1742830650,,
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,627736,Orion Kimchi K Snack Masala Ring Puffs 70 g,1906041,51,60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/2b2a4bec-6eb6-4189-8c27-95879bfce7b9.jpg,,Orion
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,633676,Orion Kimchi K Snack Masala Ring Puffs - Pack of 2 2 x 70 g,1906041,96,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ca666f0f-9a09-41ed-8110-0da66285a327.jpg?ts=1742972637,,Orion
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,633677,Orion Kimchi K Snack Masala Ring Puffs - Pack of 3 3 x 70 g,1906041,126,180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ed21f3f-1be9-45e0-9a2a-445d078c4176.jpg?ts=1742972638,,Orion
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,635707,Orion Kimchi K Snack Masala Ring Puffs - Buy 2 Get 1 Free 2 x 70 g + 70 g,1906041,120,180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/046c86a7-9e2e-494c-9498-475c4bbe120a.jpg?ts=1742991831,,Orion
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,486104,Kettle Studio Lime & Chilli Banana Chips 125 g,2173143,99,99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cc377e4f-c759-4016-b511-bd6de77b235a.jpg?ts=1723099137,,Kettle Studio
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,531031,Kurkure Schezwan Chutney Crisps 68 g,1333142,20,20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/d23be555-e739-4a7b-ab8a-4f1d0b237b48.jpg?ts=1736324773,,Kurkure
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,490861,Lay's Sizzling Hot Potato Chips - Pack of 3 3 x 48 g,537930,54,60,True,11,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/94eaf0e4-f627-41a9-8421-6f0d072cf6b6.jpg?ts=1716900846,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,480925,Lay's Sizzling Hot Potato Chips 48 g,537930,20,20,True,35,False,https://cdn.grofers.com/app/images/products/sliding_image/480925a.jpg?ts=1678521775,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481420,Snackible Peri Peri Ragi Chips 55 g,1257529,48,50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/9a6c7a20-0c65-45ea-ad9d-4f16a9258ad5.jpg?ts=1746613159,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,533446,Snackible Peri Peri Ragi Ragi Snacks - Pack of 2 2 x 55 g,1257529,88,100,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/f0a51500-8f4c-442f-ab21-f4ba94e720e6.jpg?ts=1745838790,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628244,Snackible Peri Peri Ragi Chips 3 x 55 g,1257529,131,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/110ad435-4d60-476b-bd0d-ed27f464ea5c.jpg?ts=1745838811,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,633819,Orion Korean 3X Spicy K Snack Ring Puffs +  Korean Kimchi K Snack Onion Rings +  Kimchi K Snack Masala Ring Puffs Combo 70 g + 70 g + 70 g,1935494,117,180,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b3f78c37-fb9f-421f-8c3d-1253820470a5.jpg?ts=1742667067,,
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,633249,Beyond Snack Kerala Banana Chips 100 g,2173134,80,80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555914,Pringles Original Potato Chips (40 g) - Pack of 2 2 x 40 g,825491,110,120,True,16,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/68547a66-cfb4-4c1c-bd19-7e030cada974.jpg?ts=1718097836,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,538698,Pringles Original Potato Chips (40 g) 40 g,825491,57,60,True,32,False,https://cdn.grofers.com/app/images/products/sliding_image/538698a.jpg,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482019,Peppy Tomato Discs Crisps - Pack of 2 2 x 55 g,1910553,78,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/674b6298-5e4e-43b5-b983-2e547bd1958a.jpg?ts=1742969637,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,485528,Peppy Tomato Discs Crisps - Pack of 4 4 x 55 g,1910553,120,240,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e0410b71-4e13-410b-80bd-7a7acf1665b9.jpg?ts=1742802082,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,403226,Peppy Tomato Discs Crisps 55 g,1910553,42,60,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/403226a.jpg?ts=1688470764,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481897,Beyond Snack Kerala Original Style Banana Chips - Pack of 2 2 x 75 g,468385,108,120,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/0cec8e94-89b7-4225-abbf-62b920b69672.jpg?ts=1747394276,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,452632,Beyond Snack Kerala Original Style Banana Chips 75 g,468385,57,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/4f1c8e43-4236-423c-8d9b-18511ce33af4.jpg?ts=1747394241,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,478813,Lay's Wafer Style - Red Chilli Potato Chips 48 g,2137946,20,20,True,38,False,https://cdn.grofers.com/da/cms-assets/cms/product/f856898e-e82f-4ee3-952e-711ca0bd3dc0.jpg?ts=1749645710,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,490858,Lay's Wafer Style - Red Chilli Potato Chips - Pack of 3 3 x 48 g,2137946,54,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/62bca31e-417a-4b0f-8122-6347dd97e2d9.jpg?ts=1749645718,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,617002,Beyond Snack Kerala Salt & Pepper Banana Chips 75 g,1838074,57,60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/4944a89d-f699-4370-8f9a-31425ea67efb.jpg?ts=1747715407,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,631221,Beyond Snack Kerala Salt & Pepper Banana Chips - Pack of 2 2 x 75 g,1838074,108,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fa0d6d93-f312-4fd7-b81a-c8dcbea086ef.jpg?ts=1747394617,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,630107,RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips 120 g,2130494,90,119,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/743bd5bd-6056-43ad-9160-efa8c401b550.jpg,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,629757,RiteBite Max Protein Peri Peri 20 g Protein Multigrain Chips 120 g,2130492,90,119,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/512fa00c-b837-4677-8a56-1c5182b5d836.jpg,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,632340,Crax Korean Ramen Noodle Puffs Chips 70 g,1990923,30,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7881103-3657-47d1-93a3-68802b9cd491.jpg?ts=1752664306,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,540396,Uncle Chipps Plain Salted Potato Chips - Pack of 2 2 x 80 g,634986,75,100,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/540396a.jpg?ts=1703840299,,Uncle Chipps
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,534449,Uncle Chipps Plain Salted Potato Chips 80 g,634986,40,50,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/534449a.jpg,,Uncle Chipps
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,45377,Uncle Chipps Plain Salted Potato Chips 48 g,634986,20,20,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/037a2093-6f0b-4adf-9078-d3ee1a2c62de.jpg?ts=1708592368,,Uncle Chipps
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,485527,Peppy Cheese Balls - Pack of 4 4 x 55 g,1911736,120,240,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d8ed8d3-5bc2-4694-9087-eee2c015b3ad.jpg?ts=1742802080,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,520936,Peppy Cheese Balls - Pack of 3 3 x 55 g,1911736,108,180,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/37f4cca9-6e37-4065-ad59-a1efae15fbb9.jpg?ts=1742978166,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,127891,Peppy Cheese Balls 55 g,1911736,42,60,True,44,False,https://cdn.grofers.com/app/images/products/sliding_image/127891a.jpg?ts=1687324806,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482007,Peppy Cheese Balls - Pack of 2 2 x 55 g,1911736,78,120,True,22,False,https://cdn.grofers.com/da/cms-assets/cms/product/62607dd6-f4a0-4285-97a2-617cacdaadb8.jpg?ts=1741259117,,Peppy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,113264,Balaji Crunchem Simply Salted Wafers 135 g,802787,40,40,True,23,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2502632a-4638-40e9-961a-376fffdabe32.jpg?ts=1721124853,,Balaji
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,521876,Balaji Crunchex Simply Salted Potato Wafers 135 g,728435,40,40,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e802fd97-4502-41dc-896e-36824f1f20c3.jpg?ts=1721124968,,Balaji
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,544049,Lay's West Indies Hot 'n' Sweet Chilli Potato Chips - Pack of 2 2 x 80 g,800395,80,100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/82ebf57d-e501-4140-b84b-f8ea5b5367eb.jpg?ts=1739955499,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,534457,Lay's West Indies Hot 'n' Sweet Chilli Potato Chips 80 g,800395,45,50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/fe7d4ffb-cac5-4f1c-9e46-dae806e2d31b.jpg?ts=1739955494,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,629984,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips 40 g,1927097,57,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/da5802c5-7b29-4334-9a94-a685a2f5143c.jpg,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,689134,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips - Pack of 2 2 x 40 g,1927097,110,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/db3734d1-881c-4bff-b843-c2b22fa1a167.jpg?ts=1752730613,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,486854,Pringles Desi Masala Tadka Potato Chips - Pack of 2 2 x 102 g,535145,213,250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d03f2b12-4595-4092-964c-db3429252c97.jpg?ts=1739875648,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,629977,Pringles Desi Masala Tadka Potato Chips 134 g,535145,190,190,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b2600551-48be-4c51-8f1c-a08b6e5b2c32.jpg,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,409924,Pringles Desi Masala Tadka Potato Chips 102 g,535145,116,125,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a95f0f0-3d86-40de-9fa9-e0c4c6757f15.jpg?ts=1733991569,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,67346,Bingo Mad Angles Masala Madness Crisps 60 g,1910097,20,20,True,26,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a83b33d-7eac-41f3-8aa3-c810e3ff7a67.jpg?ts=1749548384,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,401228,Bingo Mad Angles Masala Madness Crisps - Pack of 2 2 x 60 g,1910097,38,40,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5c8ae417-4531-4977-a6e9-44548400ea59.jpg?ts=1728051109,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,413896,Bingo Mad Angles Masala Madness Crisps - Pack of 3 3 x 60 g,1910097,56,60,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/790a1018-3d36-4603-a6d8-8e548ff72802.jpg?ts=1749548303,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,540666,Uncle Chipps Spicy Treat Potato Chips - Pack of 2 2 x 80 g,549752,75,100,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/540666a.jpg?ts=1704359696,,Uncle Chipps
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,534451,Uncle Chipps Spicy Treat Potato Chips 80 g,549752,40,50,True,8,False,https://cdn.grofers.com/app/images/products/sliding_image/534451a.jpg,,Uncle Chipps
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,524861,Crax Curls Chatpata Masala Puffs Snacks 82 g,2148026,39,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e265c1f-6306-4422-8f92-51861a1cf49f.jpg?ts=1750925481,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,563247,Beyond Snack Banana Chips (Rock Salt) - Pack of 2 2 x 80 g,1865876,135,150,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a66c3b85-a045-4f50-b232-b657a9d56c92.png,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,543972,Beyond Snack Banana Chips (Rock Salt) 80 g,1865876,75,75,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/155ba474-7a7f-4855-a832-2b9bf6610775.png,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,372151,Chheda's Tomato Banana Chips 170 g,1910735,65,90,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/311d7551-e9fd-4057-908f-846266cacf70.png,,Chheda's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,87276,Rajam Snacks Banana Chips 150 g,1913438,83,83,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/206c2501-330f-4d0b-aec4-689fd0a660fd.png,,Rajam Snacks
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481813,Rajam Snacks Banana Chips - Pack of 2 2 x 150 g,1913438,165,166,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/fd62abdb-ca25-4ad9-a5bf-80fe55ef9209.png,,Rajam Snacks
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,495688,Balaji Crunchem Tomato Twist Wafers 135 g,802788,40,40,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/9c303b20-cd5a-4fe6-94c0-696d9c97ca00.png,,Balaji
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482158,Bingo Original Style Chilli Sprinkled Potato Chips - Pack of 2 2 x 85 g,540425,75,100,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/9efbde64-a008-42ea-acfb-c69a6ceac8ed.png,,Bingo
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,525222,Bingo Original Style Chilli Sprinkled Potato Chips - Pack of 3 3 x 85 g,540425,100,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/de4f42ab-c52f-4c12-83f6-a386d52ba539.png,,Bingo
